q_gas,q_ch4,q_ch4 [m3/d],q_co2 [m3/d],q_gas [m3/d],q_h2 [m3/d]
0.0,0.0,,,,
,,1782.0746922666538,992.9802071630558,2927.1703870466404,0.04607659726244099
,,1781.6120270715837,992.6888430467665,2926.3773995269025,0.046064699011866196
,,1743.2108764046268,968.0930315428147,2860.12130543688,0.04507196451888199
,,1766.2372786366311,982.6867681383013,2899.6887339377995,0.045666143265119946
,,1768.3754122403363,984.1118329575979,2903.436211753174,0.04572083419438133
,,1770.691810442979,985.6158463684216,2907.45417658419,0.045780942239454066
,,1773.1153466658623,987.1830566649812,2911.651251221925,0.04584389295480713
,,1775.891032526217,988.9758291019531,2916.4558645150996,0.04591592321255069
,,1777.0443022483203,989.7288903427208,2918.4607253280424,0.04594600001637858
,,1778.4412690179809,990.6329322638248,2920.880652721236,0.045982329150060876
,,1781.836954084609,992.820083243814,2926.751968838326,0.04607028574841661
,,1779.9192277848115,991.60193668849,2923.4540652591236,0.04602090959789478
,,1781.6483194365312,992.7085998364864,2926.436344731198,0.046065709811410956
,,1742.8025001417752,967.8346392727631,2859.4199964499967,0.045061489115557636
,,1766.2281579303835,982.6830896265059,2899.675272801205,0.045666015966645566
,,1768.3566520825325,984.1034759895648,2903.4076923615926,0.04572047442508149
,,1770.6624143850386,985.6010277398555,2907.407675814422,0.045780319654839675
,,1773.0807114055453,987.1649846607693,2911.595819207913,0.04584313828676374
,,1775.8507885002766,988.9542178772919,2916.39081218813,0.04591502236969265
,,1776.993089155602,989.7002857471858,2918.376782446164,0.04594481254754196
,,1778.3826852175616,990.5996320813073,2920.784020360345,0.045980947414318574
,,1781.6996825807382,992.7362661415784,2926.519457323462,0.046066866012862924
,,1745.6924838030022,969.6817629245247,2864.402478650707,0.04513616936809527
,,1765.5533731443772,982.2635414844984,2898.5243378003124,0.04564871015567649
,,1767.8013586164625,983.750010062866,2902.451936556838,0.04570628492445326
,,1770.1297332113447,985.2602518611899,2906.4890551091516,0.04576665765891991
,,1772.516630185618,986.8036599441941,2910.622571289778,0.04582863048789785
,,1775.1735821753368,988.5200239571338,2915.2219649258072,0.04589757366309545
,,1778.6353605480167,990.7542970501404,2921.2124113008663,0.04598731773821859
,,1782.2416481409725,993.0844089861007,2927.4555542149305,0.046080821945524215
,,1778.7319842813192,990.8441450184571,2921.408519572266,0.04599037968413437
,,1780.4085284151397,991.911285420472,2924.2939832060165,0.04603380554813258
,,1781.7187116999228,992.7579889553281,2926.5623149802523,0.04606768648780372
,,1778.1249227694623,990.4571136242872,2920.363053451347,0.04597484429333577
,,1781.4686684336216,992.5922275950774,2926.125026866078,0.04606124812902187
,,1786.3398295774718,995.7326905447909,2934.550526764157,0.04618718304593554
,,1783.401993592436,993.8632259546732,2929.4949000892466,0.046111435385822935
,,1780.153479559218,991.7691563417777,2923.8762822434314,0.04602754961353412
,,1781.6631545865064,992.7261603058487,2926.470414400351,0.04606646245174257
,,1773.2359585951272,987.3198566065114,2911.9219711228993,0.0458485076043804
,,1776.4638310958717,989.3615686481887,2917.4639468955156,0.04593169530951152
,,1777.7974081793086,990.2229553622752,2919.7723531763418,0.045965982048175896
,,1780.436101812338,991.923012130604,2924.335313786175,0.04603420686227178
,,1781.7255344258956,992.7622852400784,2926.5740082670245,0.04606766110221326
,,1776.4503533298832,989.3830421333896,2917.472355469031,0.045931432514575384
,,1777.9930765798554,990.3559633526154,2920.118015841833,0.04597126085857951
,,1780.883358831659,992.2136909531164,2925.1113794558582,0.046045896368877307
,,1782.0595246936823,992.980327757023,2927.1545626592065,0.04607636696622984
,,1781.5851020939444,992.682508890517,2926.342422032324,0.04606422841378247
,,1734.9498109601004,962.8317302000451,2845.8982555496946,0.0448586348282601
,,1762.2051232674407,980.0856362343834,2892.712315444468,0.04556191124213768
,,1764.6299435785243,981.7023841215763,2896.9629582030752,0.0456238660739862
,,1767.1160004531037,983.3169695235862,2901.2756970707264,0.045688373228305504
,,1769.5000162297838,984.8591012648335,2905.4048823786593,0.045750331726631885
,,1771.8684117052458,986.389719662003,2909.5054982573142,0.04581184906571773
,,1774.4192513899188,988.0374844638116,2913.921159017585,0.045878050954451716
,,1777.571488398707,990.0723806221964,2919.376400662188,0.04595978864354431
,,1778.9443572964374,990.9668203438164,2921.7608821459185,0.045995537435030154
,,1780.4790600315737,991.961791395975,2924.421274704192,0.04603543009030525
,,1781.7412125857961,992.7809923207658,2926.610170128807,0.04606823840282682
,,1779.0173600008968,991.0391382768246,2921.9137126222927,0.04599796921592557
,,1780.7616145206136,992.1519406071995,2924.9184036615916,0.046043078041127616
,,1781.9750054483711,992.9370965730841,2927.0202119727082,0.046074450976950704
,,1777.539391482555,990.0943903863314,2919.3657924157733,0.04595984526034131
,,1780.3040171362884,991.8533369021239,2924.1231288054114,0.04603124561630586
,,1781.6813634213138,992.7446730370499,2926.5090330160338,0.046066800638890765
,,1768.09475894875,984.0326501114869,2903.057767362549,0.04571560502990752
,,1770.9209144712381,985.7970272032528,2907.885676376243,0.045788329689351606
,,1773.4666166389513,987.4300304477198,2912.280422721547,0.04585379933125733
,,1776.352732721202,989.2910620607237,2917.272955054706,0.045928368845748545
,,1777.5950892633866,990.100773971042,2919.431082035062,0.045960621044388965
,,1779.017441609145,991.020628758672,2921.8943322949053,0.045997558485349054
,,1780.5879378899515,992.0372813832723,2924.615169037181,0.0460383063319497
,,1781.80717482849,992.8286511461613,2926.729661586802,0.04606997422812018
,,1780.5541187699298,992.030892566216,2924.5728835586847,0.0460377173716497
,,1781.8373723818922,992.8529062252006,2926.7869277269874,0.046070945710279074
,,1780.9469545909074,992.2857677840117,2925.254062161542,0.04604796341713036
,,1784.3534349914214,994.4731053605851,2931.136877950313,0.04613604420748094
,,1782.5354015362109,993.3171449617878,2928.009244538288,0.04608913521166034
,,1780.5375103165813,992.0301056723699,2924.5545894712623,0.04603753603897234
,,1781.857203150843,992.8702478773874,2926.82602077724,0.046071584700094766
,,1781.0557334567568,992.3589013096251,2925.4453738831176,0.04605082563086948
,,1781.8520760252095,992.8689324308326,2926.819245246348,0.046071394723769456
,,1781.0538203663507,992.3589169471745,2925.4433783545087,0.04605076192992017
,,1781.8963598360122,992.8985592734372,2926.8969745813165,0.04607253667287873
,,1778.8899159530256,990.9682322498019,2921.7051124374448,0.04599482165917317
,,1780.6214726998687,992.0693070758008,2924.684117288878,0.04603950425027075
,,1781.8542417611734,992.8656724083643,2926.8180943638476,0.046071322381327606
,,1780.9269145547294,992.2758755845658,2925.222583230247,0.046047393592331544
,,1786.5674125814305,995.8990966662888,2934.964865467049,0.04619324313978727
,,1783.7261978135925,994.0910186818342,2930.075413329536,0.04611995529795458
,,1781.7609874925556,992.8209235387699,2926.6729611448163,0.046069234376879147
,,1781.070910953625,992.36934900159,2925.4723231984526,0.04605131475933993
,,1781.878778973378,992.8844903118023,2926.8636895806944,0.04607209324256331
,,1778.5423635901782,990.7417396919022,2921.1014022903937,0.045985796200176794
,,1780.1761806409665,991.7785645694677,2923.9100505804695,0.046027921141349806
,,1781.7022716339375,992.7618016080745,2926.549034948445,0.04606730069438503
,,1770.3404118764863,985.4757038737059,2906.9372201282804,0.045773600692570304
,,1773.1831074187157,987.2590584695764,2911.802446587808,0.045846810716396215
,,1776.0707474517624,989.1135832970388,2916.7897430296575,0.045921193891170525
,,1777.2735183095654,989.896020793685,2918.877556312027,0.04595229143724185
,,1778.6891121407225,990.8111167758311,2921.328696641534,0.045988998547994334
,,1780.1539244606213,991.7593942664423,2923.8664831987116,0.04602699533938811
,,1781.6922171743363,992.7542220627422,2926.530489718171,0.04606690255399174
,,1763.6809467519467,981.2069231657662,2895.443780768547,0.04560139600841982
,,1766.8604719281054,983.180484526048,2900.86341007425,0.045683157231669734
,,1769.3720714300014,984.7881924580001,2905.195746446065,0.045747620126344035
,,1771.7651804947106,986.330987545482,2909.3351612160423,0.04580938745464754
,,1774.310336124407,987.9740459133453,2913.739895676859,0.045875287417393495
,,1777.4194050199105,989.9807048368012,2919.1200434507514,0.04595585247576017
,,1778.7882525463156,990.8722457595464,2921.497248310878,0.045991476811145925
,,1780.2704218845597,991.8330661741202,2924.0664790446735,0.04603000501984553
,,1781.6727639168605,992.7416287737498,2926.4967874544577,0.046066434015731024
,,1758.0727443261999,977.6153739485758,2885.7680331045744,0.04545645321926124
,,1762.0822355346297,980.0987714699088,2892.5968840916585,0.04555950903506872
,,1764.9774241610082,981.9497479125253,2897.5885723335314,0.045633726481495225
,,1767.5265805098747,983.5925058944746,2901.9972981591313,0.0456994744365816
,,1769.9119454404506,985.1327972498817,2906.1259608857413,0.045761238952590454
,,1772.2920359779778,986.6702468571319,2910.2460550483934,0.04582295944600075
,,1774.9087679392971,988.3601440879818,2914.7753180838954,0.04589082582903702
,,1778.2488606812874,990.5157791319574,2920.5550933907866,0.0459774068998564
,,1781.2222430949332,992.4387657591905,2925.7044777210363,0.046054536822937565
,,1781.8825322859348,992.8766046028701,2926.8593435154535,0.04607187370229748
,,1778.5085517653556,990.7134030639479,2921.0360421431437,0.045984844286935785
,,1780.126205515993,991.740901762471,2923.8178842889815,0.04602665294825138
,,1781.6670139187877,992.7341198377883,2926.482843703171,0.04606644900512146
,,1764.412277399546,981.6711093065228,2896.7011406180854,0.04562041036806997
,,1767.503649939029,983.59123606837,2901.9718470150947,0.04569987698290338
,,1769.9884727957735,985.1824678994046,2906.258684841456,0.04576365453627311
,,1772.3981934052674,986.7363234661922,2910.427193777665,0.045825852936720174
,,1775.0349940934677,988.4386639396816,2914.990647647098,0.04589412116212616
,,1778.431458410176,990.6305164219356,2920.867794404736,0.04598211703846877
,,1781.6612024717497,992.7183695761056,2926.4601676991742,0.04606586186579132
,,1815.0916412529816,1014.2668120940688,2984.2764392444933,0.04693040614116888
,,1809.0403491726681,1010.4887739771134,2973.9403012660537,0.0467751751388394
,,1794.574182136854,1001.1693095841542,2948.927417022429,0.0464022142345687
,,1792.3457205464674,999.6825401622981,2945.0203853486846,0.04634453433222001
,,1789.9562235954509,998.1248071033091,2940.8693443935376,0.046282295282292704
,,1786.7116056539037,996.0236595304096,2935.2475031597546,0.04619801895613104
,,1783.2365832622006,993.7696736859018,2929.2225596145304,0.04610783474646296
,,1780.847345177186,992.2176694189326,2925.0776893325005,0.04604570177361856
,,1785.4818226535428,995.1841061679837,2933.071281817801,0.04616519957565565
,,1781.9747508167775,992.942955602471,2927.026105865815,0.04607447987760104
,,1779.5998345259761,991.4048176991098,2922.910863058026,0.046013038615868564
,,1781.589230856994,992.6705955710793,2926.3342354696742,0.046064298584326875
,,1790.8866769077736,998.6542828544267,2942.404658410824,0.04630458327778922
,,1787.500231640966,996.5113006991115,2936.589686296165,0.046217324575003535
,,1784.4427678529178,994.5364573678879,2931.297450219861,0.04613850338012366
,,1782.9267550622906,993.5499435203042,2928.6656427878534,0.046099234518245914
,,1780.6061765642748,992.0515460516966,2924.64935213359,0.046039077815115355
,,1781.9400303739235,992.8990696546125,2926.9434383238035,0.04607338034964902
,,1779.4243655593532,991.2840523696545,2922.5993207875445,0.04600825883600947
,,1781.3265664589592,992.497125876939,2925.8755670911964,0.04605733658897419
,,1782.9270949285326,993.5316633750325,2928.6467753756874,0.04609867895985388
,,1781.4427683496724,992.5860598052119,2926.0913017261523,0.04606037933637648
,,1787.2695460685538,996.3285882804302,2936.154937701507,0.04621105245581042
,,1783.667840483791,994.0297012082984,2929.949556153033,0.046118108269293655
,,1781.744186515673,992.7840612571935,2926.6165253159284,0.0460684325269368
,,1780.9899778004735,992.2915384616399,2925.3053773184765,0.04604883095269599
,,1782.3383632996831,993.1544300209406,2927.630904986234,0.046083575143807974
,,1780.932863973382,992.2566458595658,2925.208616765307,0.04604721542721251
,,1785.7405274840073,995.3427306098067,2933.510167293585,0.046171489657613446
,,1782.4345664209402,993.2332997756699,2927.815022754743,0.0460861391385453
,,1780.5149389335581,991.9911731799133,2924.489907597039,0.04603655083357668
,,1781.8527250307795,992.8423178532797,2926.791938170381,0.04607103238948452
,,1780.9709867789052,992.2798264778882,2925.273087728464,0.04604818557743343
,,1784.40300562441,994.4835198825621,2931.1999617035676,0.04613689333129358
,,1782.5966485313777,993.3353385587569,2928.0927892447294,0.04609028087061809
,,1780.6268733172535,992.0666613519995,2924.6870143894375,0.046039413686318996
,,1781.942780360642,992.9047840257564,2926.9523398558485,0.046073372902485324
,,1779.3217891383708,991.2225282843352,2922.4267402427117,0.04600558527979919
,,1781.187905272444,992.4119603765453,2925.6401754992003,0.046053750478949565
,,1781.9190561915004,992.8871619716995,2926.9088573185554,0.04607262139209477
,,1778.838863537393,990.910839183257,2921.59106273131,0.045993038032733295
,,1780.5498897667019,991.9990293498672,2924.5349264790166,0.0460372128659945
,,1781.814789783742,992.8162708619807,2926.7246500220945,0.04606987384054665
,,1780.3482287503532,991.8808727888947,2924.1985832608952,0.04603201420180457
,,1781.740123441077,992.7716296615737,2926.599178252098,0.04606801741044902
,,1777.734500531022,990.204594203173,2919.686884095174,0.04596448914262044
,,1780.6142527258755,992.039501873654,2924.645178927976,0.04603886521498797
,,1781.8417891021859,992.8355770608761,2926.7733479584113,0.046070569561854804
,,1780.6712070870085,992.0906105408989,2924.7588254724064,0.046040381801013934
,,1781.9449392087033,992.9068770935628,2926.9568113568957,0.04607334896166665
,,1779.241500728299,991.1727448954605,2922.2899468621777,0.04600349870241625
,,1781.0780632556937,992.3430995721815,2925.452239245252,0.04605092834314239
,,1782.3247322919906,993.1496899429932,2927.611584600198,0.046083134505659935
,,1781.0089857619164,992.3109978347593,2925.34583197962,0.04604918431645329
,,1782.1698771345282,993.0543049067452,2927.348415718478,0.046079223331273365
,,1779.0118297003532,991.0284808751201,2921.896688284009,0.04599760823189963
,,1780.7851800836554,992.1563619851789,2924.9478365607206,0.04604338718000524
,,1782.006735076315,992.9459943408436,2927.0629382542547,0.046074925001311384
,,1777.5701969635481,990.1025087420993,2919.4067277147906,0.045960281405278934
,,1780.3393607528608,991.8642635379307,2924.1717897485973,0.046031797915107975
,,1781.715063946038,992.7545116480471,2926.554821515237,0.04606731511210229
,,1770.2187908564451,985.3828381305898,2906.7116428113213,0.045770170106494104
,,1773.0548710725172,987.1617336224087,2911.5652244534053,0.04584322005130827
,,1775.9084659248222,988.9944977928263,2916.4938328807066,0.04591672683379531
